Tipo de Mapa;Clave;Presencia;Factor de Carga;Tiempo
Separate Chaining;Username;Almacenados;0.2;0.23
Separate Chaining;Username;No almacenados;0.2;0.4
Linear Probing;Username;Almacenados;0.2;0.37
Linear Probing;Username;No almacenados;0.2;0.55
Quadratic Probing;Username;Almacenados;0.2;0.36
Quadratic Probing;Username;No almacenados;0.2;0.55
Double Hashing;Username;Almacenados;0.2;0.46
Double Hashing;Username;No almacenados;0.2;0.68
STL;Username;Almacenados;0.2;0.12
STL;Username;No almacenados;0.2;0.087
Separate Chaining;Username;Almacenados;0.3;0.23
Separate Chaining;Username;No almacenados;0.3;0.4
Linear Probing;Username;Almacenados;0.3;0.37
Linear Probing;Username;No almacenados;0.3;0.56
Quadratic Probing;Username;Almacenados;0.3;0.37
Quadratic Probing;Username;No almacenados;0.3;0.56
Double Hashing;Username;Almacenados;0.3;0.42
Double Hashing;Username;No almacenados;0.3;0.71
STL;Username;Almacenados;0.3;0.12
STL;Username;No almacenados;0.3;0.082
Separate Chaining;Username;Almacenados;0.4;0.23
Separate Chaining;Username;No almacenados;0.4;0.32
Linear Probing;Username;Almacenados;0.4;0.38
Linear Probing;Username;No almacenados;0.4;0.59
Quadratic Probing;Username;Almacenados;0.4;0.39
Quadratic Probing;Username;No almacenados;0.4;0.6
Double Hashing;Username;Almacenados;0.4;0.43
Double Hashing;Username;No almacenados;0.4;0.77
STL;Username;Almacenados;0.4;0.12
STL;Username;No almacenados;0.4;0.091
Separate Chaining;Username;Almacenados;0.5;0.23
Separate Chaining;Username;No almacenados;0.5;0.32
Linear Probing;Username;Almacenados;0.5;0.4
Linear Probing;Username;No almacenados;0.5;0.63
Quadratic Probing;Username;Almacenados;0.5;0.4
Quadratic Probing;Username;No almacenados;0.5;0.63
Double Hashing;Username;Almacenados;0.5;0.47
Double Hashing;Username;No almacenados;0.5;0.77
STL;Username;Almacenados;0.5;0.13
STL;Username;No almacenados;0.5;0.076
Separate Chaining;Username;Almacenados;0.6;0.23
Separate Chaining;Username;No almacenados;0.6;0.33
Linear Probing;Username;Almacenados;0.6;0.42
Linear Probing;Username;No almacenados;0.6;0.71
Quadratic Probing;Username;Almacenados;0.6;0.43
Quadratic Probing;Username;No almacenados;0.6;0.71
Double Hashing;Username;Almacenados;0.6;0.53
Double Hashing;Username;No almacenados;0.6;0.8
STL;Username;Almacenados;0.6;0.14
STL;Username;No almacenados;0.6;0.078
Separate Chaining;Username;Almacenados;0.7;0.24
Separate Chaining;Username;No almacenados;0.7;0.34
Linear Probing;Username;Almacenados;0.7;0.46
Linear Probing;Username;No almacenados;0.7;0.85
Quadratic Probing;Username;Almacenados;0.7;0.48
Quadratic Probing;Username;No almacenados;0.7;0.83
Double Hashing;Username;Almacenados;0.7;0.48
Double Hashing;Username;No almacenados;0.7;0.85
STL;Username;Almacenados;0.7;0.12
STL;Username;No almacenados;0.7;0.089
Separate Chaining;Username;Almacenados;0.8;0.24
Separate Chaining;Username;No almacenados;0.8;0.34
Linear Probing;Username;Almacenados;0.8;0.48
Linear Probing;Username;No almacenados;0.8;1.1
Quadratic Probing;Username;Almacenados;0.8;0.53
Quadratic Probing;Username;No almacenados;0.8;1
Double Hashing;Username;Almacenados;0.8;0.5
Double Hashing;Username;No almacenados;0.8;0.94
STL;Username;Almacenados;0.8;0.13
STL;Username;No almacenados;0.8;0.093
Separate Chaining;Username;Almacenados;0.9;0.24
Separate Chaining;Username;No almacenados;0.9;0.34
Linear Probing;Username;Almacenados;0.9;0.55
Linear Probing;Username;No almacenados;0.9;1.6
Quadratic Probing;Username;Almacenados;0.9;0.55
Quadratic Probing;Username;No almacenados;0.9;1.4
Double Hashing;Username;Almacenados;0.9;0.52
Double Hashing;Username;No almacenados;0.9;1.2
STL;Username;Almacenados;0.9;0.13
STL;Username;No almacenados;0.9;0.099
Separate Chaining;Username;Almacenados;1;0.3
Separate Chaining;Username;No almacenados;1;0.35
Linear Probing;Username;Almacenados;1;0.69
Linear Probing;Username;No almacenados;1;3.2
Quadratic Probing;Username;Almacenados;1;0.65
Quadratic Probing;Username;No almacenados;1;3
Double Hashing;Username;Almacenados;1;0.58
Double Hashing;Username;No almacenados;1;2
STL;Username;Almacenados;1;0.14
STL;Username;No almacenados;1;0.1
Separate Chaining;UserID;Almacenados;0.1;0.091
Separate Chaining;UserID;No almacenados;0.1;0.11
Linear Probing;UserID;Almacenados;0.1;0.2
Linear Probing;UserID;No almacenados;0.1;0.27
Quadratic Probing;UserID;Almacenados;0.1;0.27
Quadratic Probing;UserID;No almacenados;0.1;0.27
Double Hashing;UserID;Almacenados;0.1;0.14
Double Hashing;UserID;No almacenados;0.1;0.22
STL;UserID;Almacenados;0.1;0.11
STL;UserID;No almacenados;0.1;0.091
Separate Chaining;UserID;Almacenados;0.2;0.094
Separate Chaining;UserID;No almacenados;0.2;0.1
Linear Probing;UserID;Almacenados;0.2;0.21
Linear Probing;UserID;No almacenados;0.2;0.29
Quadratic Probing;UserID;Almacenados;0.2;0.21
Quadratic Probing;UserID;No almacenados;0.2;0.29
Double Hashing;UserID;Almacenados;0.2;0.16
Double Hashing;UserID;No almacenados;0.2;0.25
STL;UserID;Almacenados;0.2;0.17
STL;UserID;No almacenados;0.2;0.093
Separate Chaining;UserID;Almacenados;0.3;0.096
Separate Chaining;UserID;No almacenados;0.3;0.11
Linear Probing;UserID;Almacenados;0.3;0.21
Linear Probing;UserID;No almacenados;0.3;0.3
Quadratic Probing;UserID;Almacenados;0.3;0.22
Quadratic Probing;UserID;No almacenados;0.3;0.31
Double Hashing;UserID;Almacenados;0.3;0.16
Double Hashing;UserID;No almacenados;0.3;0.26
STL;UserID;Almacenados;0.3;0.091
STL;UserID;No almacenados;0.3;0.076
Separate Chaining;UserID;Almacenados;0.4;0.098
Separate Chaining;UserID;No almacenados;0.4;0.11
Linear Probing;UserID;Almacenados;0.4;0.23
Linear Probing;UserID;No almacenados;0.4;0.34
Quadratic Probing;UserID;Almacenados;0.4;0.3
Quadratic Probing;UserID;No almacenados;0.4;0.35
Double Hashing;UserID;Almacenados;0.4;0.17
Double Hashing;UserID;No almacenados;0.4;0.29
STL;UserID;Almacenados;0.4;0.1
STL;UserID;No almacenados;0.4;0.094
Separate Chaining;UserID;Almacenados;0.5;0.098
Separate Chaining;UserID;No almacenados;0.5;0.11
Linear Probing;UserID;Almacenados;0.5;0.24
Linear Probing;UserID;No almacenados;0.5;0.38
Quadratic Probing;UserID;Almacenados;0.5;0.24
Quadratic Probing;UserID;No almacenados;0.5;0.4
Double Hashing;UserID;Almacenados;0.5;0.18
Double Hashing;UserID;No almacenados;0.5;0.3
STL;UserID;Almacenados;0.5;0.11
STL;UserID;No almacenados;0.5;0.072
Separate Chaining;UserID;Almacenados;0.6;0.12
Separate Chaining;UserID;No almacenados;0.6;0.12
Linear Probing;UserID;Almacenados;0.6;0.25
Linear Probing;UserID;No almacenados;0.6;0.43
Quadratic Probing;UserID;Almacenados;0.6;0.26
Quadratic Probing;UserID;No almacenados;0.6;0.43
Double Hashing;UserID;Almacenados;0.6;0.19
Double Hashing;UserID;No almacenados;0.6;0.31
STL;UserID;Almacenados;0.6;0.094
STL;UserID;No almacenados;0.6;0.078
Separate Chaining;UserID;Almacenados;0.7;0.11
Separate Chaining;UserID;No almacenados;0.7;0.12
Linear Probing;UserID;Almacenados;0.7;0.28
Linear Probing;UserID;No almacenados;0.7;0.58
Quadratic Probing;UserID;Almacenados;0.7;0.29
Quadratic Probing;UserID;No almacenados;0.7;0.56
Double Hashing;UserID;Almacenados;0.7;0.2
Double Hashing;UserID;No almacenados;0.7;0.36
STL;UserID;Almacenados;0.7;0.13
STL;UserID;No almacenados;0.7;0.096
Separate Chaining;UserID;Almacenados;0.8;0.11
Separate Chaining;UserID;No almacenados;0.8;0.12
Linear Probing;UserID;Almacenados;0.8;0.31
Linear Probing;UserID;No almacenados;0.8;0.73
Quadratic Probing;UserID;Almacenados;0.8;0.33
Quadratic Probing;UserID;No almacenados;0.8;0.73
Double Hashing;UserID;Almacenados;0.8;0.22
Double Hashing;UserID;No almacenados;0.8;0.51
STL;UserID;Almacenados;0.8;0.11
STL;UserID;No almacenados;0.8;0.097
Separate Chaining;UserID;Almacenados;0.9;0.11
Separate Chaining;UserID;No almacenados;0.9;0.13
Linear Probing;UserID;Almacenados;0.9;0.36
Linear Probing;UserID;No almacenados;0.9;1.1
Quadratic Probing;UserID;Almacenados;0.9;0.37
Quadratic Probing;UserID;No almacenados;0.9;1
Double Hashing;UserID;Almacenados;0.9;0.24
Double Hashing;UserID;No almacenados;0.9;0.63
STL;UserID;Almacenados;0.9;0.11
STL;UserID;No almacenados;0.9;0.1
Separate Chaining;UserID;Almacenados;1;0.11
Separate Chaining;UserID;No almacenados;1;0.12
Linear Probing;UserID;Almacenados;1;0.45
Linear Probing;UserID;No almacenados;1;2.6
Quadratic Probing;UserID;Almacenados;1;0.46
Quadratic Probing;UserID;No almacenados;1;2.4
Double Hashing;UserID;Almacenados;1;0.29
Double Hashing;UserID;No almacenados;1;1.3
STL;UserID;Almacenados;1;0.11
STL;UserID;No almacenados;1;0.11
Separate Chaining;Username;Almacenados;0.1;0.22
Separate Chaining;Username;No almacenados;0.1;0.32
Linear Probing;Username;Almacenados;0.1;0.35
Linear Probing;Username;No almacenados;0.1;0.52
Quadratic Probing;Username;Almacenados;0.1;0.34
Quadratic Probing;Username;No almacenados;0.1;0.51
Double Hashing;Username;Almacenados;0.1;0.4
Double Hashing;Username;No almacenados;0.1;0.66
STL;Username;Almacenados;0.1;0.11
STL;Username;No almacenados;0.1;0.082
Separate Chaining;Username;Almacenados;0.2;0.23
Separate Chaining;Username;No almacenados;0.2;0.37
Linear Probing;Username;Almacenados;0.2;0.36
Linear Probing;Username;No almacenados;0.2;0.54
Quadratic Probing;Username;Almacenados;0.2;0.36
Quadratic Probing;Username;No almacenados;0.2;0.55
Double Hashing;Username;Almacenados;0.2;0.47
Double Hashing;Username;No almacenados;0.2;0.68
STL;Username;Almacenados;0.2;0.12
STL;Username;No almacenados;0.2;0.088
Separate Chaining;Username;Almacenados;0.3;0.23
Separate Chaining;Username;No almacenados;0.3;0.37
Linear Probing;Username;Almacenados;0.3;0.37
Linear Probing;Username;No almacenados;0.3;0.56
Quadratic Probing;Username;Almacenados;0.3;0.38
Quadratic Probing;Username;No almacenados;0.3;0.56
Double Hashing;Username;Almacenados;0.3;0.42
Double Hashing;Username;No almacenados;0.3;0.71
STL;Username;Almacenados;0.3;0.12
STL;Username;No almacenados;0.3;0.078
Separate Chaining;Username;Almacenados;0.4;0.23
Separate Chaining;Username;No almacenados;0.4;0.32
Linear Probing;Username;Almacenados;0.4;0.38
Linear Probing;Username;No almacenados;0.4;0.6
Quadratic Probing;Username;Almacenados;0.4;0.38
Quadratic Probing;Username;No almacenados;0.4;0.61
Double Hashing;Username;Almacenados;0.4;0.46
Double Hashing;Username;No almacenados;0.4;0.73
STL;Username;Almacenados;0.4;0.16
STL;Username;No almacenados;0.4;0.089
Separate Chaining;Username;Almacenados;0.5;0.23
Separate Chaining;Username;No almacenados;0.5;0.32
Linear Probing;Username;Almacenados;0.5;0.44
Linear Probing;Username;No almacenados;0.5;0.65
Quadratic Probing;Username;Almacenados;0.5;0.41
Quadratic Probing;Username;No almacenados;0.5;0.66
Double Hashing;Username;Almacenados;0.5;0.44
Double Hashing;Username;No almacenados;0.5;0.75
STL;Username;Almacenados;0.5;0.12
STL;Username;No almacenados;0.5;0.08
Separate Chaining;Username;Almacenados;0.6;0.23
Separate Chaining;Username;No almacenados;0.6;0.33
Linear Probing;Username;Almacenados;0.6;0.41
Linear Probing;Username;No almacenados;0.6;0.72
Quadratic Probing;Username;Almacenados;0.6;0.42
Quadratic Probing;Username;No almacenados;0.6;0.8
Double Hashing;Username;Almacenados;0.6;0.52
Double Hashing;Username;No almacenados;0.6;0.77
STL;Username;Almacenados;0.6;0.12
STL;Username;No almacenados;0.6;0.082
Separate Chaining;Username;Almacenados;0.7;0.27
Separate Chaining;Username;No almacenados;0.7;0.33
Linear Probing;Username;Almacenados;0.7;0.44
Linear Probing;Username;No almacenados;0.7;0.86
Quadratic Probing;Username;Almacenados;0.7;0.47
Quadratic Probing;Username;No almacenados;0.7;0.84
Double Hashing;Username;Almacenados;0.7;0.5
Double Hashing;Username;No almacenados;0.7;0.91
STL;Username;Almacenados;0.7;0.13
STL;Username;No almacenados;0.7;0.089
Separate Chaining;Username;Almacenados;0.8;0.24
Separate Chaining;Username;No almacenados;0.8;0.33
Linear Probing;Username;Almacenados;0.8;0.51
Linear Probing;Username;No almacenados;0.8;1.4
Quadratic Probing;Username;Almacenados;0.8;0.5
Quadratic Probing;Username;No almacenados;0.8;1
Double Hashing;Username;Almacenados;0.8;0.5
Double Hashing;Username;No almacenados;0.8;0.96
STL;Username;Almacenados;0.8;0.13
STL;Username;No almacenados;0.8;0.093
Separate Chaining;Username;Almacenados;0.9;0.25
Separate Chaining;Username;No almacenados;0.9;0.34
Linear Probing;Username;Almacenados;0.9;0.6
Linear Probing;Username;No almacenados;0.9;1.7
Quadratic Probing;Username;Almacenados;0.9;0.61
Quadratic Probing;Username;No almacenados;0.9;1.7
Double Hashing;Username;Almacenados;0.9;0.58
Double Hashing;Username;No almacenados;0.9;1.3
STL;Username;Almacenados;0.9;0.13
STL;Username;No almacenados;0.9;0.098
Separate Chaining;Username;Almacenados;1;0.24
Separate Chaining;Username;No almacenados;1;0.36
Linear Probing;Username;Almacenados;1;0.68
Linear Probing;Username;No almacenados;1;3.2
Quadratic Probing;Username;Almacenados;1;0.66
Quadratic Probing;Username;No almacenados;1;2.9
Double Hashing;Username;Almacenados;1;0.61
Double Hashing;Username;No almacenados;1;2
STL;Username;Almacenados;1;0.13
STL;Username;No almacenados;1;0.1
Separate Chaining;UserID;Almacenados;0.1;0.11
Separate Chaining;UserID;No almacenados;0.1;0.11
Linear Probing;UserID;Almacenados;0.1;0.2
Linear Probing;UserID;No almacenados;0.1;0.27
Quadratic Probing;UserID;Almacenados;0.1;0.19
Quadratic Probing;UserID;No almacenados;0.1;0.27
Double Hashing;UserID;Almacenados;0.1;0.14
Double Hashing;UserID;No almacenados;0.1;0.22
STL;UserID;Almacenados;0.1;0.094
STL;UserID;No almacenados;0.1;0.096
Separate Chaining;UserID;Almacenados;0.2;0.095
Separate Chaining;UserID;No almacenados;0.2;0.1
Linear Probing;UserID;Almacenados;0.2;0.21
Linear Probing;UserID;No almacenados;0.2;0.28
Quadratic Probing;UserID;Almacenados;0.2;0.2
Quadratic Probing;UserID;No almacenados;0.2;0.28
Double Hashing;UserID;Almacenados;0.2;0.16
Double Hashing;UserID;No almacenados;0.2;0.28
STL;UserID;Almacenados;0.2;0.097
STL;UserID;No almacenados;0.2;0.09
Separate Chaining;UserID;Almacenados;0.3;0.096
Separate Chaining;UserID;No almacenados;0.3;0.11
Linear Probing;UserID;Almacenados;0.3;0.23
Linear Probing;UserID;No almacenados;0.3;0.32
Quadratic Probing;UserID;Almacenados;0.3;0.23
Quadratic Probing;UserID;No almacenados;0.3;0.33
Double Hashing;UserID;Almacenados;0.3;0.17
Double Hashing;UserID;No almacenados;0.3;0.28
STL;UserID;Almacenados;0.3;0.092
STL;UserID;No almacenados;0.3;0.078
Separate Chaining;UserID;Almacenados;0.4;0.099
Separate Chaining;UserID;No almacenados;0.4;0.12
Linear Probing;UserID;Almacenados;0.4;0.22
Linear Probing;UserID;No almacenados;0.4;0.35
Quadratic Probing;UserID;Almacenados;0.4;0.27
Quadratic Probing;UserID;No almacenados;0.4;0.36
Double Hashing;UserID;Almacenados;0.4;0.17
Double Hashing;UserID;No almacenados;0.4;0.28
STL;UserID;Almacenados;0.4;0.1
STL;UserID;No almacenados;0.4;0.091
Separate Chaining;UserID;Almacenados;0.5;0.1
Separate Chaining;UserID;No almacenados;0.5;0.12
Linear Probing;UserID;Almacenados;0.5;0.24
Linear Probing;UserID;No almacenados;0.5;0.37
Quadratic Probing;UserID;Almacenados;0.5;0.25
Quadratic Probing;UserID;No almacenados;0.5;0.38
Double Hashing;UserID;Almacenados;0.5;0.18
Double Hashing;UserID;No almacenados;0.5;0.3
STL;UserID;Almacenados;0.5;0.09
STL;UserID;No almacenados;0.5;0.071
Separate Chaining;UserID;Almacenados;0.6;0.1
Separate Chaining;UserID;No almacenados;0.6;0.12
Linear Probing;UserID;Almacenados;0.6;0.27
Linear Probing;UserID;No almacenados;0.6;0.43
Quadratic Probing;UserID;Almacenados;0.6;0.27
Quadratic Probing;UserID;No almacenados;0.6;0.45
Double Hashing;UserID;Almacenados;0.6;0.19
Double Hashing;UserID;No almacenados;0.6;0.32
STL;UserID;Almacenados;0.6;0.095
STL;UserID;No almacenados;0.6;0.081
Separate Chaining;UserID;Almacenados;0.7;0.1
Separate Chaining;UserID;No almacenados;0.7;0.12
Linear Probing;UserID;Almacenados;0.7;0.32
Linear Probing;UserID;No almacenados;0.7;0.58
Quadratic Probing;UserID;Almacenados;0.7;0.28
Quadratic Probing;UserID;No almacenados;0.7;0.54
Double Hashing;UserID;Almacenados;0.7;0.21
Double Hashing;UserID;No almacenados;0.7;0.36
STL;UserID;Almacenados;0.7;0.1
STL;UserID;No almacenados;0.7;0.086
Separate Chaining;UserID;Almacenados;0.8;0.11
Separate Chaining;UserID;No almacenados;0.8;0.12
Linear Probing;UserID;Almacenados;0.8;0.32
Linear Probing;UserID;No almacenados;0.8;0.73
Quadratic Probing;UserID;Almacenados;0.8;0.31
Quadratic Probing;UserID;No almacenados;0.8;0.72
Double Hashing;UserID;Almacenados;0.8;0.22
Double Hashing;UserID;No almacenados;0.8;0.43
STL;UserID;Almacenados;0.8;0.11
STL;UserID;No almacenados;0.8;0.094
Separate Chaining;UserID;Almacenados;0.9;0.11
Separate Chaining;UserID;No almacenados;0.9;0.12
Linear Probing;UserID;Almacenados;0.9;0.35
Linear Probing;UserID;No almacenados;0.9;1.2
Quadratic Probing;UserID;Almacenados;0.9;0.38
Quadratic Probing;UserID;No almacenados;0.9;1.1
Double Hashing;UserID;Almacenados;0.9;0.24
Double Hashing;UserID;No almacenados;0.9;0.61
STL;UserID;Almacenados;0.9;0.11
STL;UserID;No almacenados;0.9;0.1
Separate Chaining;UserID;Almacenados;1;0.12
Separate Chaining;UserID;No almacenados;1;0.13
Linear Probing;UserID;Almacenados;1;0.46
Linear Probing;UserID;No almacenados;1;2.5
Quadratic Probing;UserID;Almacenados;1;0.46
Quadratic Probing;UserID;No almacenados;1;2.3
Double Hashing;UserID;Almacenados;1;0.31
Double Hashing;UserID;No almacenados;1;1.3
STL;UserID;Almacenados;1;0.11
STL;UserID;No almacenados;1;0.11
Separate Chaining;Username;Almacenados;0.1;0.22
Separate Chaining;Username;No almacenados;0.1;0.32
Linear Probing;Username;Almacenados;0.1;0.35
Linear Probing;Username;No almacenados;0.1;0.51
Quadratic Probing;Username;Almacenados;0.1;0.35
Quadratic Probing;Username;No almacenados;0.1;0.51
Double Hashing;Username;Almacenados;0.1;0.41
Double Hashing;Username;No almacenados;0.1;0.68
STL;Username;Almacenados;0.1;0.11
STL;Username;No almacenados;0.1;0.083
Separate Chaining;Username;Almacenados;0.2;0.22
Separate Chaining;Username;No almacenados;0.2;0.32
Linear Probing;Username;Almacenados;0.2;0.36
Linear Probing;Username;No almacenados;0.2;0.54
Quadratic Probing;Username;Almacenados;0.2;0.43
Quadratic Probing;Username;No almacenados;0.2;0.55
Double Hashing;Username;Almacenados;0.2;0.42
Double Hashing;Username;No almacenados;0.2;0.68
STL;Username;Almacenados;0.2;0.12
STL;Username;No almacenados;0.2;0.087
Separate Chaining;Username;Almacenados;0.3;0.25
Separate Chaining;Username;No almacenados;0.3;0.33
Linear Probing;Username;Almacenados;0.3;0.39
Linear Probing;Username;No almacenados;0.3;0.6
Quadratic Probing;Username;Almacenados;0.3;0.39
Quadratic Probing;Username;No almacenados;0.3;0.59
Double Hashing;Username;Almacenados;0.3;0.45
Double Hashing;Username;No almacenados;0.3;0.75
STL;Username;Almacenados;0.3;0.12
STL;Username;No almacenados;0.3;0.12
Separate Chaining;Username;Almacenados;0.4;0.23
Separate Chaining;Username;No almacenados;0.4;0.32
Linear Probing;Username;Almacenados;0.4;0.38
Linear Probing;Username;No almacenados;0.4;0.62
Quadratic Probing;Username;Almacenados;0.4;0.38
Quadratic Probing;Username;No almacenados;0.4;0.63
Double Hashing;Username;Almacenados;0.4;0.43
Double Hashing;Username;No almacenados;0.4;0.71
STL;Username;Almacenados;0.4;0.12
STL;Username;No almacenados;0.4;0.09
Separate Chaining;Username;Almacenados;0.5;0.23
Separate Chaining;Username;No almacenados;0.5;0.32
Linear Probing;Username;Almacenados;0.5;0.4
Linear Probing;Username;No almacenados;0.5;0.65
Quadratic Probing;Username;Almacenados;0.5;0.41
Quadratic Probing;Username;No almacenados;0.5;0.65
Double Hashing;Username;Almacenados;0.5;0.44
