Tipo de Mapa;Clave;Número de Elementos;Tiempo
Double Hashing;Username;13000;8.19441
STL;Username;13000;30.3324
Hashing Encadenado;Username;14000;4.40484
Linear Probing;Username;14000;7.38115
Cuadratic Probing;Username;14000;7.55493
Double Hashing;Username;14000;9.07859
STL;Username;14000;32.2041
Hashing Encadenado;Username;15000;4.68056
Linear Probing;Username;15000;8.00513
Cuadratic Probing;Username;15000;8.10568
Double Hashing;Username;15000;9.8613
STL;Username;15000;34.2658
Hashing Encadenado;Username;16000;5.11822
Linear Probing;Username;16000;8.79279
Cuadratic Probing;Username;16000;8.92337
Double Hashing;Username;16000;10.6785
STL;Username;16000;36.8384
Hashing Encadenado;Username;17000;5.37896
Linear Probing;Username;17000;9.65397
Cuadratic Probing;Username;17000;9.54461
Double Hashing;Username;17000;11.4509
STL;Username;17000;39.4702
Hashing Encadenado;Username;18000;5.66942
Linear Probing;Username;18000;10.1655
Cuadratic Probing;Username;18000;10.0896
Double Hashing;Username;18000;12.151
STL;Username;18000;42.867
Hashing Encadenado;Username;19000;6.06183
Linear Probing;Username;19000;10.9666
Cuadratic Probing;Username;19000;11.0343
Double Hashing;Username;19000;13.1507
STL;Username;19000;43.7775
Hashing Encadenado;Username;20000;6.47867
Linear Probing;Username;20000;12.4617
Cuadratic Probing;Username;20000;12.6818
Double Hashing;Username;20000;15.1166
STL;Username;20000;46.4524
Hashing Encadenado;Username;21070;6.80238
Linear Probing;Username;21070;14.01
Cuadratic Probing;Username;21070;13.9496
Double Hashing;Username;21070;16.2295
STL;Username;21070;47.3515
Hashing Encadenado;UserID;1000;0.193405
Linear Probing;UserID;1000;0.299635
Cuadratic Probing;UserID;1000;0.261146
Double Hashing;UserID;1000;0.246199
STL;UserID;1000;2.49253
Hashing Encadenado;UserID;2000;0.385191
Linear Probing;UserID;2000;0.619373
Cuadratic Probing;UserID;2000;0.570048
Double Hashing;UserID;2000;0.514057
STL;UserID;2000;4.90446
Hashing Encadenado;UserID;3000;0.546046
Linear Probing;UserID;3000;0.943786
Cuadratic Probing;UserID;3000;0.867293
Double Hashing;UserID;3000;0.807407
STL;UserID;3000;7.2517
Hashing Encadenado;UserID;4000;0.726747
Linear Probing;UserID;4000;1.26638
Cuadratic Probing;UserID;4000;1.20238
Double Hashing;UserID;4000;1.20801
STL;UserID;4000;9.60849
Hashing Encadenado;UserID;5000;0.893645
Linear Probing;UserID;5000;1.61411
Cuadratic Probing;UserID;5000;1.57582
Double Hashing;UserID;5000;1.43453
STL;UserID;5000;12.0878
Hashing Encadenado;UserID;6000;1.06837
Linear Probing;UserID;6000;1.93541
Cuadratic Probing;UserID;6000;1.99514
Double Hashing;UserID;6000;1.79901
STL;UserID;6000;14.9448
Hashing Encadenado;UserID;7000;1.20564
Linear Probing;UserID;7000;2.35292
Cuadratic Probing;UserID;7000;2.45019
Double Hashing;UserID;7000;2.21435
STL;UserID;7000;16.8304
Hashing Encadenado;UserID;8000;1.46059
Linear Probing;UserID;8000;2.56355
Cuadratic Probing;UserID;8000;2.60326
Double Hashing;UserID;8000;2.59424
STL;UserID;8000;19.3804
Hashing Encadenado;UserID;9000;1.54458
Linear Probing;UserID;9000;3.00667
Cuadratic Probing;UserID;9000;2.98525
Double Hashing;UserID;9000;3.00685
STL;UserID;9000;22.9336
Hashing Encadenado;UserID;10000;1.70409
Linear Probing;UserID;10000;3.443
Cuadratic Probing;UserID;10000;3.38581
Double Hashing;UserID;10000;3.4004
STL;UserID;10000;23.5116
Hashing Encadenado;UserID;11000;1.90899
Linear Probing;UserID;11000;3.77541
Cuadratic Probing;UserID;11000;3.77379
Double Hashing;UserID;11000;3.83775
STL;UserID;11000;27.3778
Hashing Encadenado;UserID;12000;2.09989
Linear Probing;UserID;12000;4.17191
Cuadratic Probing;UserID;12000;4.21058
Double Hashing;UserID;12000;4.25334
STL;UserID;12000;29.2325
Hashing Encadenado;UserID;13000;2.30698
Linear Probing;UserID;13000;4.37923
Cuadratic Probing;UserID;13000;4.4248
Double Hashing;UserID;13000;4.45595
STL;UserID;13000;31.1886
Hashing Encadenado;UserID;14000;2.4754
Linear Probing;UserID;14000;4.98731
Cuadratic Probing;UserID;14000;5.00557
Double Hashing;UserID;14000;5.07018
STL;UserID;14000;32.8598
Hashing Encadenado;UserID;15000;2.63744
Linear Probing;UserID;15000;5.32015
Cuadratic Probing;UserID;15000;5.477
Double Hashing;UserID;15000;5.50843
STL;UserID;15000;35.0096
Hashing Encadenado;UserID;16000;2.74532
Linear Probing;UserID;16000;5.93108
Cuadratic Probing;UserID;16000;6.31886
Double Hashing;UserID;16000;6.31352
STL;UserID;16000;37.3731
Hashing Encadenado;UserID;17000;3.01069
Linear Probing;UserID;17000;6.30002
Cuadratic Probing;UserID;17000;6.3751
Double Hashing;UserID;17000;6.48481
STL;UserID;17000;39.773
Hashing Encadenado;UserID;18000;3.18399
Linear Probing;UserID;18000;6.862
Cuadratic Probing;UserID;18000;6.92974
Double Hashing;UserID;18000;7.03497
STL;UserID;18000;43.577
Hashing Encadenado;UserID;19000;3.36401
Linear Probing;UserID;19000;7.62839
Cuadratic Probing;UserID;19000;7.69728
Double Hashing;UserID;19000;7.67778
STL;UserID;19000;44.5616
Hashing Encadenado;UserID;20000;3.54388
Linear Probing;UserID;20000;8.44838
Cuadratic Probing;UserID;20000;8.27364
Double Hashing;UserID;20000;8.31471
STL;UserID;20000;45.9703
Hashing Encadenado;UserID;21070;3.72692
Linear Probing;UserID;21070;9.51716
Cuadratic Probing;UserID;21070;9.16786
Double Hashing;UserID;21070;9.11855
STL;UserID;21070;47.7957
Hashing Encadenado;Username;1000;0.3282
Linear Probing;Username;1000;0.476507
Cuadratic Probing;Username;1000;0.439344
Double Hashing;Username;1000;0.513806
STL;Username;1000;2.43596
Hashing Encadenado;Username;2000;0.636219
Linear Probing;Username;2000;0.924768
Cuadratic Probing;Username;2000;0.935797
Double Hashing;Username;2000;1.06954
STL;Username;2000;4.72281
Hashing Encadenado;Username;3000;1.00623
Linear Probing;Username;3000;1.43588
Cuadratic Probing;Username;3000;1.35749
Double Hashing;Username;3000;1.659
STL;Username;3000;7.08964
Hashing Encadenado;Username;4000;1.2304
Linear Probing;Username;4000;1.95076
Cuadratic Probing;Username;4000;1.87032
Double Hashing;Username;4000;2.22485
STL;Username;4000;9.47391
Hashing Encadenado;Username;5000;1.54657
Linear Probing;Username;5000;2.52917
Cuadratic Probing;Username;5000;2.5464
Double Hashing;Username;5000;2.851
STL;Username;5000;11.7252
Hashing Encadenado;Username;6000;1.93729
Linear Probing;Username;6000;3.009
Cuadratic Probing;Username;6000;2.99847
Double Hashing;Username;6000;3.52005
STL;Username;6000;15.0128
Hashing Encadenado;Username;7000;2.2089
Linear Probing;Username;7000;3.49201
Cuadratic Probing;Username;7000;3.50532
Double Hashing;Username;7000;4.17321
STL;Username;7000;16.351
Hashing Encadenado;Username;8000;2.47629
Linear Probing;Username;8000;4.07247
Cuadratic Probing;Username;8000;4.07653
Double Hashing;Username;8000;4.89858
STL;Username;8000;18.9792
Hashing Encadenado;Username;9000;2.83039
Linear Probing;Username;9000;4.52453
Cuadratic Probing;Username;9000;4.48136
Double Hashing;Username;9000;5.43506
STL;Username;9000;22.5632
Hashing Encadenado;Username;10000;3.22747
Linear Probing;Username;10000;5.18411
Cuadratic Probing;Username;10000;5.20878
Double Hashing;Username;10000;6.31069
STL;Username;10000;23.1132
Hashing Encadenado;Username;11000;3.41753
Linear Probing;Username;11000;5.68066
Cuadratic Probing;Username;11000;5.88048
Double Hashing;Username;11000;6.88624
STL;Username;11000;26.5391
Hashing Encadenado;Username;12000;3.74374
Linear Probing;Username;12000;6.23673
Cuadratic Probing;Username;12000;6.23837
Double Hashing;Username;12000;7.62827
STL;Username;12000;28.2339
Hashing Encadenado;Username;13000;4.17415
Linear Probing;Username;13000;6.73188
Cuadratic Probing;Username;13000;6.66259
Double Hashing;Username;13000;8.13866
STL;Username;13000;30.5523
Hashing Encadenado;Username;14000;4.34055
Linear Probing;Username;14000;7.29534
Cuadratic Probing;Username;14000;7.35848
Double Hashing;Username;14000;8.79223
STL;Username;14000;32.1144
Hashing Encadenado;Username;15000;4.74902
Linear Probing;Username;15000;8.07325
Cuadratic Probing;Username;15000;8.13692
Double Hashing;Username;15000;9.56212
STL;Username;15000;34.956
Hashing Encadenado;Username;16000;5.02217
Linear Probing;Username;16000;8.89599
Cuadratic Probing;Username;16000;8.94129
Double Hashing;Username;16000;10.6522
STL;Username;16000;36.1414
Hashing Encadenado;Username;17000;5.39784
Linear Probing;Username;17000;9.43634
Cuadratic Probing;Username;17000;9.71657
Double Hashing;Username;17000;11.4585
STL;Username;17000;40.6115
Hashing Encadenado;Username;18000;5.7192
Linear Probing;Username;18000;10.3236
Cuadratic Probing;Username;18000;10.3522
Double Hashing;Username;18000;12.3212
STL;Username;18000;41.5918
Hashing Encadenado;Username;19000;6.09598
Linear Probing;Username;19000;11.3397
Cuadratic Probing;Username;19000;11.2113
Double Hashing;Username;19000;13.1633
STL;Username;19000;43.0554
Hashing Encadenado;Username;20000;6.41768
Linear Probing;Username;20000;12.1193
Cuadratic Probing;Username;20000;12.0644
Double Hashing;Username;20000;14.4381
STL;Username;20000;45.304
Hashing Encadenado;Username;21070;6.76642
Linear Probing;Username;21070;13.6128
Cuadratic Probing;Username;21070;13.5726
Double Hashing;Username;21070;15.8346
STL;Username;21070;47.0239
Hashing Encadenado;UserID;1000;0.194279
Linear Probing;UserID;1000;0.357556
Cuadratic Probing;UserID;1000;0.265313
Double Hashing;UserID;1000;0.247711
STL;UserID;1000;2.36669
Hashing Encadenado;UserID;2000;0.378382
Linear Probing;UserID;2000;0.603645
Cuadratic Probing;UserID;2000;0.552851
Double Hashing;UserID;2000;0.569283
STL;UserID;2000;4.75908
Hashing Encadenado;UserID;3000;0.539831
Linear Probing;UserID;3000;0.921715
Cuadratic Probing;UserID;3000;0.864182
Double Hashing;UserID;3000;0.855146
STL;UserID;3000;7.27671
Hashing Encadenado;UserID;4000;0.725071
Linear Probing;UserID;4000;1.26587
Cuadratic Probing;UserID;4000;1.18466
Double Hashing;UserID;4000;1.1142
STL;UserID;4000;9.54655
Hashing Encadenado;UserID;5000;0.896512
Linear Probing;UserID;5000;1.59778
Cuadratic Probing;UserID;5000;1.58009
Double Hashing;UserID;5000;1.46389
STL;UserID;5000;12.0845
Hashing Encadenado;UserID;6000;1.03782
Linear Probing;UserID;6000;1.89641
Cuadratic Probing;UserID;6000;1.94542
Double Hashing;UserID;6000;1.87101
STL;UserID;6000;15.5297
Hashing Encadenado;UserID;7000;1.31912
Linear Probing;UserID;7000;2.36949
Cuadratic Probing;UserID;7000;2.43173
Double Hashing;UserID;7000;2.23956
STL;UserID;7000;17.1374
Hashing Encadenado;UserID;8000;1.37663
Linear Probing;UserID;8000;2.63407
Cuadratic Probing;UserID;8000;2.52824
Double Hashing;UserID;8000;2.62043
STL;UserID;8000;19.6232
Hashing Encadenado;UserID;9000;1.64655
Linear Probing;UserID;9000;2.97646
Cuadratic Probing;UserID;9000;3.15654
Double Hashing;UserID;9000;3.08465
STL;UserID;9000;22.5613
Hashing Encadenado;UserID;10000;1.8165
Linear Probing;UserID;10000;3.44523
Cuadratic Probing;UserID;10000;3.37263
Double Hashing;UserID;10000;3.49352
STL;UserID;10000;24.4555
Hashing Encadenado;UserID;11000;1.98025
Linear Probing;UserID;11000;3.78683
Cuadratic Probing;UserID;11000;3.76699
Double Hashing;UserID;11000;3.87245
STL;UserID;11000;27.3819
Hashing Encadenado;UserID;12000;2.09693
Linear Probing;UserID;12000;4.18097
Cuadratic Probing;UserID;12000;4.22418
Double Hashing;UserID;12000;4.2767
STL;UserID;12000;29.3551
Hashing Encadenado;UserID;13000;2.27349
Linear Probing;UserID;13000;4.49584
Cuadratic Probing;UserID;13000;4.58373
Double Hashing;UserID;13000;4.56952
STL;UserID;13000;31.6603
Hashing Encadenado;UserID;14000;2.53205
Linear Probing;UserID;14000;5.00558
Cuadratic Probing;UserID;14000;4.99629
Double Hashing;UserID;14000;5.20012
STL;UserID;14000;34.0038
Hashing Encadenado;UserID;15000;2.68417
Linear Probing;UserID;15000;5.37304
Cuadratic Probing;UserID;15000;5.44199
Double Hashing;UserID;15000;5.68888
STL;UserID;15000;35.9374
Hashing Encadenado;UserID;16000;2.93386
Linear Probing;UserID;16000;5.89299
Cuadratic Probing;UserID;16000;5.82074
Double Hashing;UserID;16000;5.9181
STL;UserID;16000;37.0952
Hashing Encadenado;UserID;17000;3.25341
Linear Probing;UserID;17000;6.63335
Cuadratic Probing;UserID;17000;6.511
Double Hashing;UserID;17000;6.38948
STL;UserID;17000;39.6221
Hashing Encadenado;UserID;18000;3.25632
Linear Probing;UserID;18000;6.83979
Cuadratic Probing;UserID;18000;6.8536
Double Hashing;UserID;18000;7.13899
STL;UserID;18000;42.0306
Hashing Encadenado;UserID;19000;3.40194
Linear Probing;UserID;19000;7.51283
Cuadratic Probing;UserID;19000;7.6109
Double Hashing;UserID;19000;7.57859
STL;UserID;19000;43.9118
Hashing Encadenado;UserID;20000;3.5756
Linear Probing;UserID;20000;8.43189
Cuadratic Probing;UserID;20000;8.2092
Double Hashing;UserID;20000;8.26194
STL;UserID;20000;47.2751
Hashing Encadenado;UserID;21070;3.89353
Linear Probing;UserID;21070;9.74668
Cuadratic Probing;UserID;21070;9.48184
Double Hashing;UserID;21070;9.46679
STL;UserID;21070;48.1243
Hashing Encadenado;Username;1000;0.346974
Linear Probing;Username;1000;0.484608
Cuadratic Probing;Username;1000;0.480606
Double Hashing;Username;1000;0.593675
STL;Username;1000;2.39755
Hashing Encadenado;Username;2000;0.636933
Linear Probing;Username;2000;0.994188
Cuadratic Probing;Username;2000;0.874784
Double Hashing;Username;2000;1.03469
STL;Username;2000;4.70857
Hashing Encadenado;Username;3000;0.964924
Linear Probing;Username;3000;1.40656
Cuadratic Probing;Username;3000;1.40627
Double Hashing;Username;3000;1.59726
STL;Username;3000;7.28214
Hashing Encadenado;Username;4000;1.30621
Linear Probing;Username;4000;1.88862
Cuadratic Probing;Username;4000;1.87564
Double Hashing;Username;4000;2.1904
STL;Username;4000;9.38479
Hashing Encadenado;Username;5000;1.6593
Linear Probing;Username;5000;2.45796
Cuadratic Probing;Username;5000;2.43777
Double Hashing;Username;5000;2.87242
STL;Username;5000;11.6404
Hashing Encadenado;Username;6000;1.94027
Linear Probing;Username;6000;2.99188
Cuadratic Probing;Username;6000;2.93943
Double Hashing;Username;6000;3.63885
STL;Username;6000;15.1694
Hashing Encadenado;Username;7000;2.15623
Linear Probing;Username;7000;3.49048
Cuadratic Probing;Username;7000;3.54113
Double Hashing;Username;7000;4.16884
STL;Username;7000;16.4167
Hashing Encadenado;Username;8000;2.51587
Linear Probing;Username;8000;4.12392
Cuadratic Probing;Username;8000;4.1595
Double Hashing;Username;8000;4.93452
STL;Username;8000;19.343
Hashing Encadenado;Username;9000;2.85926
Linear Probing;Username;9000;4.72174
Cuadratic Probing;Username;9000;4.56256
Double Hashing;Username;9000;5.52653
STL;Username;9000;21.7999
Hashing Encadenado;Username;10000;3.10699
Linear Probing;Username;10000;5.10725
Cuadratic Probing;Username;10000;5.08654
Double Hashing;Username;10000;6.25205
STL;Username;10000;24.1863
Hashing Encadenado;Username;11000;3.4736
Linear Probing;Username;11000;5.6176
Cuadratic Probing;Username;11000;5.6278
Double Hashing;Username;11000;7.08996
STL;Username;11000;26.2505
Hashing Encadenado;Username;12000;3.80718
Linear Probing;Username;12000;6.26675
Cuadratic Probing;Username;12000;6.18557
Double Hashing;Username;12000;7.55302
STL;Username;12000;28.6096
Hashing Encadenado;Username;13000;4.12908
Linear Probing;Username;13000;6.98277
Cuadratic Probing;Username;13000;7.06171
Double Hashing;Username;13000;8.36687
STL;Username;13000;30.2577
Hashing Encadenado;Username;14000;4.42012
Linear Probing;Username;14000;7.46045
Cuadratic Probing;Username;14000;7.42103
Double Hashing;Username;14000;9.14001
STL;Username;14000;32.9243
Hashing Encadenado;Username;15000;4.70794
Linear Probing;Username;15000;8.19314
Cuadratic Probing;Username;15000;8.27233
Double Hashing;Username;15000;9.99954
STL;Username;15000;35.012
Hashing Encadenado;Username;16000;5.24061
Linear Probing;Username;16000;9.15188
Cuadratic Probing;Username;16000;9.05012
Double Hashing;Username;16000;10.7124
STL;Username;16000;37.0496
Hashing Encadenado;Username;17000;5.42876
Linear Probing;Username;17000;9.75196
Cuadratic Probing;Username;17000;9.63396
Double Hashing;Username;17000;11.4202
STL;Username;17000;40.5497
Hashing Encadenado;Username;18000;5.71021
Linear Probing;Username;18000;10.4533
Cuadratic Probing;Username;18000;10.2486
Double Hashing;Username;18000;12.2386
STL;Username;18000;40.4862
Hashing Encadenado;Username;19000;6.10312
Linear Probing;Username;19000;11.3437
Cuadratic Probing;Username;19000;11.0919
Double Hashing;Username;19000;13.143
STL;Username;19000;45.928
Hashing Encadenado;Username;20000;6.50407
Linear Probing;Username;20000;12.1623
Cuadratic Probing;Username;20000;12.1245
Double Hashing;Username;20000;14.2673
STL;Username;20000;45.6662
Hashing Encadenado;Username;21070;6.78316
Linear Probing;Username;21070;13.9084
Cuadratic Probing;Username;21070;13.8635
Double Hashing;Username;21070;15.9573
STL;Username;21070;49.4495
Hashing Encadenado;UserID;1000;0.199556
Linear Probing;UserID;1000;0.298218
Cuadratic Probing;UserID;1000;0.271627
Double Hashing;UserID;1000;0.247809
STL;UserID;1000;2.42501
Hashing Encadenado;UserID;2000;0.369434
Linear Probing;UserID;2000;0.597312
Cuadratic Probing;UserID;2000;0.545879
Double Hashing;UserID;2000;0.505347
STL;UserID;2000;4.88108
Hashing Encadenado;UserID;3000;0.539735
Linear Probing;UserID;3000;1.01791
Cuadratic Probing;UserID;3000;0.864914
Double Hashing;UserID;3000;0.795707
STL;UserID;3000;7.45171
Hashing Encadenado;UserID;4000;0.715803
Linear Probing;UserID;4000;1.32179
Cuadratic Probing;UserID;4000;1.18504
Double Hashing;UserID;4000;1.11242
STL;UserID;4000;9.87112
Hashing Encadenado;UserID;5000;0.979703
Linear Probing;UserID;5000;1.64034
Cuadratic Probing;UserID;5000;1.54053
Double Hashing;UserID;5000;1.55037
STL;UserID;5000;12.424
Hashing Encadenado;UserID;6000;1.12841
Linear Probing;UserID;6000;1.94759
Cuadratic Probing;UserID;6000;1.94566
Double Hashing;UserID;6000;1.81388
STL;UserID;6000;14.8299
Hashing Encadenado;UserID;7000;1.23194
Linear Probing;UserID;7000;2.33015
Cuadratic Probing;UserID;7000;2.21965
Double Hashing;UserID;7000;2.23103
STL;UserID;7000;17.3744
Hashing Encadenado;UserID;8000;1.48924
Linear Probing;UserID;8000;2.66544
Cuadratic Probing;UserID;8000;2.70285
Double Hashing;UserID;8000;2.65901
STL;UserID;8000;19.6646
Hashing Encadenado;UserID;9000;1.56324
Linear Probing;UserID;9000;3.03727
Cuadratic Probing;UserID;9000;3.03272
Double Hashing;UserID;9000;3.04851
STL;UserID;9000;21.3892
Hashing Encadenado;UserID;10000;1.74633
Linear Probing;UserID;10000;3.38879
Cuadratic Probing;UserID;10000;3.42095
Double Hashing;UserID;10000;3.48881
STL;UserID;10000;24.7686
Hashing Encadenado;UserID;11000;1.91837
Linear Probing;UserID;11000;3.77734
Cuadratic Probing;UserID;11000;3.81135
Double Hashing;UserID;11000;3.8676
STL;UserID;11000;27.7356
Hashing Encadenado;UserID;12000;2.19265
